date,pair,color
2025-07-17 00:00:00+00:00,g-r,0.22047619047619804
2025-07-28 00:00:00+00:00,g-r,0.7264285714285705
2025-07-28 00:00:00+00:00,g-o,0.7314285714285695
2025-07-28 00:00:00+00:00,r-o,0.004999999999999005
2025-07-05 00:00:00+00:00,g-r,0.13071428571428712
2025-07-05 00:00:00+00:00,g-o,0.21387218045112988
2025-07-05 00:00:00+00:00,r-o,0.08315789473684276
2025-07-14 00:00:00+00:00,g-r,0.5788888888888906
2025-07-14 00:00:00+00:00,g-o,0.6658888888888939
2025-07-14 00:00:00+00:00,r-o,0.0870000000000033
2025-07-18 00:00:00+00:00,g-r,0.35929245283019284
2025-07-19 00:00:00+00:00,g-r,0.5340384615384579
2025-07-20 00:00:00+00:00,g-r,0.5678888888888878
2025-07-22 00:00:00+00:00,g-r,0.570384615384615
2025-07-22 00:00:00+00:00,g-o,1.0503846153846155
2025-07-22 00:00:00+00:00,r-o,0.4800000000000004
2025-09-10 00:00:00+00:00,g-o,1.7174358974358945
2025-09-11 00:00:00+00:00,g-o,1.746590909090905
2025-07-23 00:00:00+00:00,g-r,0.5325641025641055
2025-07-23 00:00:00+00:00,g-o,0.9925641025641063
2025-07-23 00:00:00+00:00,r-o,0.46000000000000085
2025-07-24 00:00:00+00:00,g-o,0.972093023255816
2025-07-25 00:00:00+00:00,g-r,0.7693750000000001
2025-07-25 00:00:00+00:00,g-o,0.9743749999999984
2025-07-25 00:00:00+00:00,r-o,0.2049999999999983
2025-07-16 00:00:00+00:00,g-r,0.17605042016806038
2025-07-16 00:00:00+00:00,g-o,0.3567647058823482
2025-07-16 00:00:00+00:00,r-o,0.18071428571428783
2025-07-02 00:00:00+00:00,g-r,0.19666666666666544
2025-07-02 00:00:00+00:00,g-o,0.1999999999999993
2025-07-02 00:00:00+00:00,r-o,0.0033333333333338544
2025-07-03 00:00:00+00:00,g-r,0.11549019607843292
2025-07-03 00:00:00+00:00,g-o,0.22420814479638196
2025-07-03 00:00:00+00:00,r-o,0.10871794871794904
2025-07-04 00:00:00+00:00,g-o,0.1181578947368429
2025-07-06 00:00:00+00:00,g-r,0.2683333333333344
2025-07-06 00:00:00+00:00,g-o,0.3503491436100141
2025-07-06 00:00:00+00:00,r-o,0.0820158102766797
2025-07-11 00:00:00+00:00,g-r,0.718124999999997
2025-07-11 00:00:00+00:00,g-o,0.775624999999998
2025-07-11 00:00:00+00:00,r-o,0.057500000000000995
2025-07-12 00:00:00+00:00,g-r,0.7483333333333348
2025-07-12 00:00:00+00:00,g-o,0.7658333333333331
2025-07-12 00:00:00+00:00,r-o,0.017499999999998295
2025-07-13 00:00:00+00:00,g-r,0.7380000000000031
2025-07-13 00:00:00+00:00,g-o,0.7238333333333351
2025-07-13 00:00:00+00:00,r-o,-0.014166666666667993
2025-07-15 00:00:00+00:00,g-r,0.4525882352941153
2025-07-15 00:00:00+00:00,g-o,0.5875882352941204
2025-07-15 00:00:00+00:00,r-o,0.13500000000000512
2025-07-21 00:00:00+00:00,g-r,0.590352941176473
2025-07-26 00:00:00+00:00,g-r,0.7962500000000006
2025-07-26 00:00:00+00:00,g-o,0.958750000000002
2025-07-26 00:00:00+00:00,r-o,0.16250000000000142
2025-07-27 00:00:00+00:00,g-r,0.6985714285714302
2025-07-27 00:00:00+00:00,g-o,0.8010714285714293
2025-07-27 00:00:00+00:00,r-o,0.10249999999999915
2025-07-29 00:00:00+00:00,g-r,0.7380952380952372
2025-07-30 00:00:00+00:00,g-r,0.7099999999999973
2025-08-17 00:00:00+00:00,g-o,0.9450000000000003
2025-08-18 00:00:00+00:00,g-o,0.9251666666666694
2025-09-03 00:00:00+00:00,g-o,0.6991666666666667
2025-09-04 00:00:00+00:00,g-o,0.6991666666666667
2025-09-09 00:00:00+00:00,g-o,1.842083333333333
2025-07-01 00:00:00+00:00,g-r,0.19666666666666544
2025-07-01 00:00:00+00:00,g-o,0.1999999999999993
2025-07-01 00:00:00+00:00,r-o,0.0033333333333338544
